run_id,repetition,treatment,mode,seed,tick,size,density,similar_wanted,income_gap,use_affordability,population,unhappy_count,percent_similar,percent_unhappy,moved_count,stuck_unhappy,stuck_unhappy_fraction,no_movement_ticks,converged,termination_reason,isolation_blue,isolation_orange,dissimilarity,mean_rent_blue,mean_rent_orange
single,0,,extension,1000,0,51,80.0,30.0,1.0,true,2088,529,50.201764,25.335249,0,0,0.000000,0,false,running,51.456876,48.880025,0.175773,28.984293,28.399234
single,0,,extension,1000,1,51,80.0,30.0,1.0,true,2088,232,59.046791,11.111111,512,17,0.008142,0,false,running,59.723607,58.346840,0.267210,27.990172,24.392378
single,0,,extension,1000,2,51,80.0,30.0,1.0,true,2088,134,64.812928,6.417625,219,13,0.006226,0,false,running,65.197984,64.419255,0.305272,28.124138,24.220924
single,0,,extension,1000,3,51,80.0,30.0,1.0,true,2088,88,68.293391,4.214559,128,6,0.002874,0,false,running,68.594447,67.986508,0.341208,28.370039,24.089210
single,0,,extension,1000,4,51,80.0,30.0,1.0,true,2088,47,71.110464,2.250958,84,4,0.001916,0,false,running,71.211022,71.009201,0.361056,28.484371,24.134384
single,0,,extension,1000,5,51,80.0,30.0,1.0,true,2088,23,72.650690,1.101533,47,0,0.000000,0,false,running,72.737802,72.563019,0.378483,28.534734,24.115247
single,0,,extension,1000,6,51,80.0,30.0,1.0,true,2088,11,73.323657,0.526820,23,0,0.000000,0,false,running,73.323657,73.323657,0.384521,28.541844,24.090950
single,0,,extension,1000,7,51,80.0,30.0,1.0,true,2088,10,73.570392,0.478927,11,0,0.000000,0,false,running,73.543513,73.597216,0.386503,28.538338,24.122849
single,0,,extension,1000,8,51,80.0,30.0,1.0,true,2088,9,73.723157,0.431034,10,0,0.000000,0,false,running,73.734590,73.711714,0.388073,28.552055,24.110742
single,0,,extension,1000,9,51,80.0,30.0,1.0,true,2088,7,73.858861,0.335249,9,0,0.000000,0,false,running,73.817126,73.900463,0.391394,28.553661,24.112252
single,0,,extension,1000,10,51,80.0,30.0,1.0,true,2088,6,73.924381,0.287356,5,2,0.000958,0,false,running,73.890339,73.958333,0.391110,28.568008,24.093425
single,0,,extension,1000,11,51,80.0,30.0,1.0,true,2088,5,74.043478,0.239464,5,1,0.000479,0,false,running,74.032188,74.054759,0.393312,28.601606,24.135683
single,0,,extension,1000,12,51,80.0,30.0,1.0,true,2088,3,74.091238,0.143678,4,1,0.000479,0,false,running,74.061186,74.121221,0.394882,28.615754,24.148093
single,0,,extension,1000,13,51,80.0,30.0,1.0,true,2088,3,74.141678,0.143678,3,0,0.000000,0,false,running,74.134183,74.149167,0.394882,28.622957,24.175309
single,0,,extension,1000,14,51,80.0,30.0,1.0,true,2088,2,74.221127,0.095785,2,1,0.000479,0,false,running,74.198695,74.243521,0.395873,28.622957,24.168877
single,0,,extension,1000,15,51,80.0,30.0,1.0,true,2088,1,74.267904,0.047893,2,0,0.000000,0,false,running,74.241765,74.293990,0.395873,28.622957,24.173671
single,0,,extension,1000,16,51,80.0,30.0,1.0,true,2088,1,74.246377,0.047893,1,0,0.000000,0,false,running,74.220223,74.272477,0.395873,28.622957,24.175135
single,0,,extension,1000,17,51,80.0,30.0,1.0,true,2088,1,74.246377,0.047893,0,1,0.000479,1,false,running,74.220223,74.272477,0.395873,28.622957,24.175135
single,0,,extension,1000,18,51,80.0,30.0,1.0,true,2088,0,74.315515,0.000000,1,0,0.000000,0,true,converged,74.263318,74.367500,0.396864,28.622957,24.177361
