run_id,repetition,treatment,mode,seed,tick,size,density,similar_wanted,income_gap,use_affordability,population,unhappy_count,percent_similar,percent_unhappy,moved_count,stuck_unhappy,stuck_unhappy_fraction,no_movement_ticks,converged,termination_reason,isolation_blue,isolation_orange,dissimilarity,mean_rent_blue,mean_rent_orange
single,0,,baseline,1001,0,51,80.0,50.0,0.0,true,2103,898,49.572650,42.700903,0,0,0.000000,0,false,running,50.405797,48.711031,0.206377,0.000000,0.000000
single,0,,baseline,1001,1,51,80.0,50.0,0.0,true,2103,487,62.565982,23.157394,839,0,0.000000,0,false,running,63.637658,61.429219,0.332315,0.000000,0.000000
single,0,,baseline,1001,2,51,80.0,50.0,0.0,true,2103,334,69.824665,15.882073,453,0,0.000000,0,false,running,70.608496,68.997881,0.407924,0.000000,0.000000
single,0,,baseline,1001,3,51,80.0,50.0,0.0,true,2103,224,75.565677,10.651450,324,0,0.000000,0,false,running,76.225876,74.867765,0.464047,0.000000,0.000000
single,0,,baseline,1001,4,51,80.0,50.0,0.0,true,2103,156,78.652835,7.417974,212,0,0.000000,0,false,running,79.255999,78.013544,0.495717,0.000000,0.000000
single,0,,baseline,1001,5,51,80.0,50.0,0.0,true,2103,121,81.173201,5.753685,149,0,0.000000,0,false,running,81.731725,80.579448,0.505737,0.000000,0.000000
single,0,,baseline,1001,6,51,80.0,50.0,0.0,true,2103,79,83.024916,3.756538,114,0,0.000000,0,false,running,83.454055,82.572924,0.525362,0.000000,0.000000
single,0,,baseline,1001,7,51,80.0,50.0,0.0,true,2103,51,84.623248,2.425107,76,0,0.000000,0,false,running,85.044738,84.177310,0.540969,0.000000,0.000000
single,0,,baseline,1001,8,51,80.0,50.0,0.0,true,2103,34,85.570175,1.616738,47,0,0.000000,0,false,running,85.893955,85.231184,0.549681,0.000000,0.000000
single,0,,baseline,1001,9,51,80.0,50.0,0.0,true,2103,28,86.052286,1.331431,30,0,0.000000,0,false,running,86.394073,85.692884,0.553445,0.000000,0.000000
single,0,,baseline,1001,10,51,80.0,50.0,0.0,true,2103,20,86.523580,0.951022,23,0,0.000000,0,false,running,86.887342,86.139060,0.559957,0.000000,0.000000
single,0,,baseline,1001,11,51,80.0,50.0,0.0,true,2103,18,86.596737,0.855920,20,0,0.000000,0,false,running,86.954056,86.219293,0.562322,0.000000,0.000000
single,0,,baseline,1001,12,51,80.0,50.0,0.0,true,2103,14,86.902681,0.665716,17,0,0.000000,0,false,running,87.250035,86.535869,0.567186,0.000000,0.000000
single,0,,baseline,1001,13,51,80.0,50.0,0.0,true,2103,12,87.153689,0.570613,11,0,0.000000,0,false,running,87.491126,86.797542,0.569551,0.000000,0.000000
single,0,,baseline,1001,14,51,80.0,50.0,0.0,true,2103,8,87.290726,0.380409,12,0,0.000000,0,false,running,87.629304,86.933094,0.572810,0.000000,0.000000
single,0,,baseline,1001,15,51,80.0,50.0,0.0,true,2103,6,87.348959,0.285307,8,0,0.000000,0,false,running,87.689474,86.989070,0.575728,0.000000,0.000000
single,0,,baseline,1001,16,51,80.0,50.0,0.0,true,2103,7,87.323534,0.332858,6,0,0.000000,0,false,running,87.661142,86.966931,0.574755,0.000000,0.000000
single,0,,baseline,1001,17,51,80.0,50.0,0.0,true,2103,5,87.352642,0.237756,6,0,0.000000,0,false,running,87.699929,86.985173,0.574713,0.000000,0.000000
single,0,,baseline,1001,18,51,80.0,50.0,0.0,true,2103,2,87.561827,0.095102,5,0,0.000000,0,false,running,87.891234,87.213997,0.574755,0.000000,0.000000
single,0,,baseline,1001,19,51,80.0,50.0,0.0,true,2103,0,87.632766,0.000000,2,0,0.000000,0,true,converged,87.953515,87.294469,0.576701,0.000000,0.000000
