run_id,repetition,treatment,mode,seed,tick,size,density,similar_wanted,income_gap,use_affordability,population,unhappy_count,percent_similar,percent_unhappy,moved_count,stuck_unhappy,stuck_unhappy_fraction,no_movement_ticks,converged,termination_reason,isolation_blue,isolation_orange,dissimilarity,mean_rent_blue,mean_rent_orange
single,0,,baseline,1002,0,51,80.0,30.0,0.0,true,2081,350,49.962310,16.818837,0,0,0.000000,0,false,running,49.274033,50.632158,0.180071,0.000000,0.000000
single,0,,baseline,1002,1,51,80.0,30.0,0.0,true,2081,189,58.286666,9.082172,325,0,0.000000,0,false,running,57.704113,58.853389,0.257160,0.000000,0.000000
single,0,,baseline,1002,2,51,80.0,30.0,0.0,true,2081,121,62.896406,5.814512,175,0,0.000000,0,false,running,62.540021,63.246073,0.300984,0.000000,0.000000
single,0,,baseline,1002,3,51,80.0,30.0,0.0,true,2081,95,65.350414,4.565113,108,0,0.000000,0,false,running,65.161388,65.537401,0.322040,0.000000,0.000000
single,0,,baseline,1002,4,51,80.0,30.0,0.0,true,2081,49,67.941221,2.354637,90,0,0.000000,0,false,running,67.936413,67.946027,0.349660,0.000000,0.000000
single,0,,baseline,1002,5,51,80.0,30.0,0.0,true,2081,31,69.599760,1.489668,48,0,0.000000,0,false,running,69.713262,69.485405,0.368337,0.000000,0.000000
single,0,,baseline,1002,6,51,80.0,30.0,0.0,true,2081,21,70.522052,1.009130,31,0,0.000000,0,false,running,70.605834,70.437791,0.378225,0.000000,0.000000
single,0,,baseline,1002,7,51,80.0,30.0,0.0,true,2081,17,71.042761,0.816915,19,0,0.000000,0,false,running,71.021021,71.064468,0.383627,0.000000,0.000000
single,0,,baseline,1002,8,51,80.0,30.0,0.0,true,2081,9,71.630141,0.432484,17,0,0.000000,0,false,running,71.587492,71.672662,0.387534,0.000000,0.000000
single,0,,baseline,1002,9,51,80.0,30.0,0.0,true,2081,5,71.845969,0.240269,9,0,0.000000,0,false,running,71.883884,71.807952,0.390097,0.000000,0.000000
single,0,,baseline,1002,10,51,80.0,30.0,0.0,true,2081,2,72.040755,0.096108,5,0,0.000000,0,false,running,72.090936,71.990393,0.392722,0.000000,0.000000
single,0,,baseline,1002,11,51,80.0,30.0,0.0,true,2081,2,72.000000,0.096108,2,0,0.000000,0,false,running,72.041885,71.957989,0.391746,0.000000,0.000000
single,0,,baseline,1002,12,51,80.0,30.0,0.0,true,2081,0,72.160623,0.000000,2,0,0.000000,0,true,converged,72.243800,72.076946,0.393699,0.000000,0.000000
